title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"High Noon, Part II: The Return of Will Kane",movie,"Drama, Western",1980,tt0080870,5.2,376,
"Too Young to Be a Dad",movie,Drama,2002,tt0320643,6.2,936,
"Wells Fargo",movie,"Drama, History, Western",1937,tt0029752,6.4,664,
"Border River",movie,Western,1954,tt0046800,6,664,
"Aunt Bam's Place",movie,Comedy,2012,tt2209514,3,362,
"Thanks for Sharing",movie,"Comedy, Drama, Romance",2012,tt1932718,6.4,29987,
"Satham Podathey",movie,Thriller,2007,tt1507349,6.7,236,
Sathyam,movie,"Action, Crime, Drama",2008,tt1582597,5.2,334,
"Brother White",movie,"Comedy, Drama",2010,tt2171809,5.4,726,
"Suriyan Satta Kalloori",movie,Drama,2009,,,,
"Soldiers of Fortune",movie,"Action, Thriller",2012,tt1678051,4.3,7641,
"Thiruda Thiruda",movie,"Action, Crime, Drama",1993,tt0108329,7.1,1492,
Thunichal,movie,Action,2010,tt4315542,4.5,16,
Fatso!,movie,"Comedy, Fantasy, Romance",2009,tt1286766,5.8,501,
"Unnale Unnale",movie,Drama,2007,tt0982944,7.2,850,
"Mr. Hercules Against Karate",movie,"Action, Comedy",1973,tt0070646,3.6,150,
Vaitheki,movie,Drama,2009,,,,
Vamsam,movie,Action,2010,tt3378222,6.7,120,
"Incident in an Alley",movie,"Crime, Drama",1962,tt0056098,5.7,189,
Doomwatch,movie,"Horror, Mystery, Sci-Fi",1972,tt0068498,5.5,1289,
"The Wishing Well",movie,Drama,2009,tt1297854,6.1,542,
"Vellore Maavattam",movie,Action,2011,tt4339078,6,38,
"Vennila Kabadi Kuzhu",movie,"Drama, Sport",2009,tt2196091,7.4,708,
"The Story of Lovers Rock",movie,"Documentary, Family, Music",2011,tt2149221,6.4,117,
"Ellen Foster",movie,Drama,1997,tt0133735,6.9,666,
"Ma première fois",movie,"Drama, Romance",2012,tt2152779,5.9,1426,
Paagalpan,movie,"Action, Drama, Romance",2001,tt0285319,6.9,58,
Kissinger,movie,"Biography, Documentary, History",2011,tt1950222,7.2,115,
"Agar Tum Na Hote",movie,"Drama, Family",1983,tt0246413,6.3,200,
"Lady of Vengeance",movie,Drama,1957,tt0050620,5.6,183,
"Malatesta's Carnival of Blood",movie,Horror,1973,tt0215960,5.3,1029,
"Jersey Shore Shark Attack",movie,"Action, Adventure, Comedy",2012,tt1876349,3,2034,
Navajeros,movie,"Crime, Drama, Thriller",1980,tt0081218,6.7,916,
Pressure,movie,Drama,1976,tt0075098,7.2,362,
"Pitch Perfect",movie,"Comedy, Music, Romance",2012,tt1981677,7.1,340836,
Remembrance,movie,"Drama, Romance, Thriller",2011,tt1728620,7.2,2389,
"My Childhood",movie,"Biography, Drama",1972,tt0068983,7.3,1447,
"Muppozhudhum Un Karpanaigal",movie,"Action, Romance, Thriller",2012,tt2206666,4.9,260,
"Mystery Woman: Wild West Mystery",movie,"Crime, Mystery",2006,tt0493151,6.4,577,
"Mystery Woman: Snapshot",movie,"Crime, Mystery, Thriller",2005,tt0427575,6.7,705,
"The American Dream",movie,"Drama, War",2011,tt1613046,5.5,125,
"Manam Kothi Paravai",movie,"Comedy, Romance",2012,tt5439126,5.6,450,
Pasanga,movie,"Drama, Family",2009,tt1804623,7.7,1198,
"Goodbye to Language",movie,"Drama, Fantasy",2014,tt2400275,5.8,6509,
"10th Class",movie,Romance,2006,tt1603778,6.3,27,
"Awara Paagal Deewana",movie,"Action, Comedy, Crime",2002,tt0319020,6.3,9625,
"Mary, Mary, Bloody Mary",movie,"Drama, Horror, Mystery",1975,tt0074873,5,860,
Stitches,movie,"Comedy, Horror",2012,tt2126362,5.7,10843,
Pusher,movie,"Crime, Thriller",2012,tt1921070,5.5,5072,
"Same Sex America",movie,Documentary,2006,tt0437466,7.3,146,
"The Trial Begins",movie,Drama,2007,tt1086355,5.5,281,
"Semper Fi: One Marine's Journey",movie,Documentary,2007,tt1024868,7.5,144,
"Black Fox",movie,"Romance, Western",1995,tt0109282,6.2,555,
"The Dead Mother",movie,"Drama, Thriller",1993,tt0107479,6.9,1330,
"Friedrich - Ein deutscher König",movie,"Documentary, Drama",2012,tt2144049,7.2,59,
Jobs,movie,"Biography, Drama",2013,tt2357129,6,105536,
"To Dance with the White Dog",movie,Drama,1993,tt0108347,7.3,750,
Paddington,movie,"Adventure, Comedy, Family",2014,tt1109624,7.3,147296,
"Aridhu Aridhu",movie,Drama,2010,tt4322012,3.1,9,
"The Snake Woman",movie,Horror,1961,tt0055456,4.9,636,
Foxtrot,movie,"Adventure, Drama, Thriller",1976,tt0073014,5.5,414,
"The Flat",movie,Documentary,2011,tt2071620,7,1533,
Clearcut,movie,"Drama, Horror, Thriller",1991,tt0101592,6.9,1652,
"The Sweeney",movie,"Action, Crime, Drama",2012,tt0857190,6.1,20834,
"The Internship",movie,Comedy,2013,tt2234155,6.3,221207,
"The Secret Life of Walter Mitty",movie,"Adventure, Comedy, Drama",2013,tt0359950,7.3,355277,
"Berberian Sound Studio",movie,"Drama, Horror, Thriller",2012,tt1833844,6.2,18063,
"Anandhapurathu Veedu",movie,Mystery,2010,tt4317600,6.4,119,
Dongodu,movie,Comedy,2003,tt0377127,4.9,169,
"Benny and Babloo",movie,"Comedy, Drama",2010,tt1740662,6.1,496,
"White House Down",movie,"Action, Drama, Thriller",2013,tt2334879,6.3,243495,
"Olympus Has Fallen",movie,"Action, Thriller",2013,tt2302755,6.5,300185,
"Jayam Manadera",movie,"Action, Drama, Romance",2000,tt1575576,6.3,380,
Together,movie,Drama,1956,tt0289780,6.7,189,
"Vater Philipp",movie,Comedy,1963,tt0139703,8.8,46,
Vettattam,movie,Documentary,2009,,,,
"Pack of Lies",movie,Drama,1987,tt0093696,6.8,481,
"Chaar Din Ki Chandni",movie,"Comedy, Romance",2012,tt2191641,4.1,442,
"Phantom Killer",movie,"Drama, Mystery, Romance",1942,tt0035185,5.4,281,
"Kiss at Pine Lake",movie,"Comedy, Romance",2012,tt1942900,6,1364,
"The Night Fighters",movie,"Action, Drama, Romance",1960,tt0054120,6,394,
Sightseers,movie,"Adventure, Comedy, Crime",2012,tt2023690,6.5,30975,
"In Their Skin",movie,"Horror, Thriller",2012,tt1790869,5.3,5923,
Cocktail,movie,"Comedy, Drama, Romance",2012,tt2168910,6.3,15770,
"The Savage Princess",movie,"Action, Adventure, Drama",1952,tt0044318,6.7,376,
"The Homecoming",movie,Drama,1996,tt0128256,5.3,73,
"Small Lights",movie,"Drama, Music, Thriller",2010,tt1572774,4.3,76,
Diana,movie,"Biography, Drama, Romance",2013,tt1758595,5.6,21236,
"Guardians of the Galaxy",movie,"Action, Adventure, Comedy",2014,tt2015381,8,1316720,
Sanyasi,movie,"Comedy, Drama",1975,tt0073657,6.9,83,
"Flight from Ashiya",movie,"Adventure, Drama, Romance",1964,tt0058104,5.4,769,
Nighthawks,movie,Drama,1978,tt0077993,6.2,779,
"The Wild Party",movie,"Crime, Drama, Film-Noir",1956,tt0049955,5.7,325,
"Strip Jack Naked: Nighthawks II",movie,"Biography, Documentary, History",1991,tt0102998,6.4,140,
"English Vinglish",movie,"Comedy, Drama, Family",2012,tt2181931,7.8,40786,
Izzatdaar,movie,"Action, Crime, Drama",1990,tt0099869,5,247,
"Prem Pratigyaa",movie,"Drama, Romance",1989,tt0102705,6.4,407,
"Adventures of Kitty O'Day",movie,"Comedy, Crime, Mystery",1945,tt0036758,5.3,225,
"The Mystery of the 13th Guest",movie,"Crime, Mystery, Romance",1943,tt0036189,5.4,891,
"Shadow of Suspicion",movie,"Comedy, Crime, Mystery",1944,tt0037265,6.1,263,
Bait,movie,"Action, Fantasy, Horror",2012,tt1438173,5.2,20431,
"Hong Kong Confidential",movie,"Crime, Drama, Film-Noir",1958,tt0051736,5.3,229,
Hijacked,movie,"Action, Crime, Thriller",2012,tt1986857,3.8,3813,
"Meatcleaver Massacre",movie,Horror,1976,tt0076380,3.7,906,
"What the Day Owes the Night",movie,"Drama, Romance",2012,tt1934205,7.8,4281,
"Todd Barry: Super Crazy",movie,"Comedy, Documentary",2012,tt2304870,7,114,
"Matt Braunger: Shovel Fighter",movie,"Comedy, Documentary",2012,tt2329206,6.9,59,
"Swann in Love",movie,"Drama, Romance",1984,tt0088315,6.5,2331,
"He Who Must Die",movie,Drama,1957,tt0050237,7.5,989,
"Love's Labour's Lost",movie,"Comedy, Romance",1985,tt0091440,6.6,135,
"Timon of Athens",movie,"Comedy, Drama",1981,tt0083207,7.3,146,
"Henry VIII",movie,Drama,1979,tt0080860,7.1,148,
"Julius Caesar",movie,Drama,1979,tt0079378,7.3,263,
"King Lear",movie,Drama,1982,tt0084208,7.6,287,
"The Life and Death of King John",movie,Drama,1984,tt0087559,7.1,153,
Macbeth,movie,Drama,1983,tt0084284,6.9,408,
"McKenna Shoots for the Stars",movie,"Drama, Family, Sport",2012,tt1969175,5.7,906,
"The Winter's Tale",movie,"Comedy, Drama",1981,tt0081761,7.2,165,
"The Two Gentlemen of Verona",movie,Comedy,1983,tt0086492,6.5,134,
"Twelfth Night",movie,"Comedy, Drama, Romance",1980,tt0081668,7.8,305,
"Troilus & Cressida",movie,Drama,1981,tt0083228,6.4,153,
"Titus Andronicus",movie,"Drama, Horror",1985,tt0090178,7.6,204,
"The Tempest",movie,Drama,1980,tt0080000,6.8,344,
"Romeo & Juliet",movie,Drama,1978,tt0078176,6.6,472,
"Richard III",movie,Drama,1983,tt0086193,8.2,252,
"Richard II",movie,Drama,1978,tt0077806,8,334,
"Pericles, Prince of Tyre",movie,Drama,1984,tt0086096,6.9,124,
Othello,movie,"Drama, Romance",1981,tt0082861,7.1,507,
"Much Ado About Nothing",movie,"Comedy, Romance",1984,tt0087752,8,288,
"The Merry Wives of Windsor",movie,"Comedy, Romance",1982,tt0084325,6.8,179,
"The Merchant of Venice",movie,"Comedy, Drama",1980,tt0081152,7.2,316,
"Measure for Measure",movie,Drama,1979,tt0077920,7.5,237,
"Angel, Angel, Down We Go",movie,"Crime, Drama",1969,tt0065602,4.3,563,
"Trading Christmas",movie,"Comedy, Romance",2010,tt2008491,6.9,2034,
"X, Y & Zee",movie,Drama,1972,tt0069516,5.8,1502,
"Teri Meri Kahaani",movie,"Comedy, Drama, Romance",2012,tt2354407,4.9,4352,
Rachcha,movie,"Action, Comedy, Drama",2012,tt2287973,4.5,3127,
"Fearless Frank",movie,"Comedy, Fantasy",1967,tt0061654,3.8,389,
Marupuram,movie,"Crime, Drama, Mystery",1990,tt0279948,6.1,56,
"Paris Frills",movie,"Comedy, Drama, Romance",1945,tt0035853,6.9,763,
Unstable,movie,"Crime, Mystery",2012,tt2273673,4.5,392,
"Lady Windermere's Fan",movie,Comedy,1925,tt0016004,7.2,1462,
"Killers Three",movie,"Crime, Drama",1968,tt0063184,4.7,222,
"An Officer and a Murderer",movie,"Crime, Drama",2012,tt2223824,6.3,1003,
"Errors of the Human Body",movie,"Drama, Horror, Mystery",2012,tt1835955,5.3,2438,
"My Amityville Horror",movie,"Documentary, Horror",2012,tt1727523,5.4,2123,
Resolution,movie,"Drama, Horror, Mystery",2012,tt1977895,6.4,20663,
"Twice Born",movie,"Drama, Romance, War",2012,tt1396226,7.3,17717,
London,movie,Documentary,1994,tt0110377,7.3,799,
"For Those Who Think Young",movie,Comedy,1964,tt0058110,5.2,604,
"Tad: The Lost Explorer",movie,"Adventure, Animation, Comedy",2012,tt1764625,5.9,9503,
"Stand Up Guys",movie,"Comedy, Crime, Thriller",2012,tt1389096,6.4,58764,
"Love, Marilyn",movie,"Biography, Documentary",2012,tt2077747,7.2,2020,
"Assassin's Creed",movie,"Action, Adventure, Sci-Fi",2016,tt2094766,5.6,214445,
"A Late Quartet",movie,"Drama, Music",2012,tt1226240,7.1,15621,
"Happiness Never Comes Alone",movie,"Comedy, Romance",2012,tt1872880,6.5,5692,
"Something in the Air",movie,Drama,2012,tt1846472,6.4,4802,
"More Dead Than Alive",movie,Western,1969,tt0064695,6.1,1149,
"The Lookout",movie,"Action, Crime, Thriller",2012,tt1946298,5.7,2996,
Jericho,movie,"Mystery, Western",2000,tt0285242,6,569,
"The Third Generation",movie,"Crime, Drama",1979,tt0079083,6.7,2965,
"Une infinie tendresse",movie,"Documentary, Drama",1970,tt0294645,8.7,46,
"Why Didn't They Ask Evans?",movie,"Crime, Mystery, Romance",1980,tt0081752,6.9,1075,
"Bad Karma",movie,Thriller,2012,tt1847548,4.6,1093,
"About Time",movie,"Comedy, Drama, Fantasy",2013,tt2194499,7.8,412323,
Breathless,movie,"Comedy, Thriller",2012,tt2005164,5.2,1822,
"No One Lives",movie,"Horror, Thriller",2012,tt1763264,6,25758,
"A Place Called Home",movie,"Drama, Family",2004,tt0375139,6.4,405,
"The Spanish Gardener",movie,Drama,1956,tt0049787,6.7,1081,
"Quincannon, Frontier Scout",movie,"Action, Romance, Western",1956,tt0049647,5.5,226,
"Ice Dreams",movie,"Drama, Family, Romance",2009,tt1299366,6,451,
"Attack on the Iron Coast",movie,"Action, Drama, War",1968,tt0062688,5.5,829,
"Color of a Brisk and Leaping Day",movie,Drama,1996,tt0115925,6.2,183,
"The Spoilers",movie,"Adventure, Drama, Western",1955,tt0048652,6,566,
Mambattiyan,movie,"Action, Crime, Drama",2011,tt2186943,4.6,85,
"Fanfare for a Death Scene",movie,Drama,1964,tt0058087,5.4,122,
"The Summer of Ben Tyler",movie,"Comedy, Drama",1996,tt0117779,6.7,262,
"The Winner",movie,"Comedy, Crime, Thriller",1996,tt0118174,4.7,970,
"Sting: A Winter's Night... Live from Durham Cathedral",movie,"Documentary, Music",2009,tt3125594,8.5,40,
"Hurricane Streets",movie,"Crime, Drama, Romance",1997,tt0119338,6.3,1330,
Julie,movie,"Drama, Family, Musical",1975,tt0187192,6.2,315,
"An Unexpected Love",movie,Drama,2003,tt0329679,5.9,982,
"Back When We Were Grownups",movie,Drama,2004,tt0387851,6.1,395,
"The Spree",movie,"Action, Thriller",1998,tt0152573,4.8,271,
"Liebling, lass uns scheiden!",movie,Comedy,2010,tt1754126,5.3,83,
Antiviral,movie,"Horror, Mystery, Sci-Fi",2012,tt2099556,5.7,16147,
"Mystery Woman: Vision of a Murder",movie,Mystery,2005,tt0439719,6.6,607,
"Triple Deception",movie,"Crime, Drama, Thriller",1956,tt0049339,6.1,241,
"This So-Called Disaster",movie,Documentary,2003,tt0308488,6.3,267,US
"Backyard Wedding",movie,"Comedy, Romance",2010,tt1559309,5.6,707,
"Desolation Canyon",movie,Western,2006,tt0463959,5.5,433,
"A Dog Named Duke",movie,"Comedy, Drama, Family",2012,tt2120051,7,751,
"Everybody in Our Family",movie,"Drama, Thriller",2012,tt2202607,7.4,1824,
"Raw Edge",movie,"Drama, Romance, Western",1956,tt0049661,6,521,
Corroboree,movie,"Drama, Mystery",2007,tt0906747,4.4,133,
Crocodile,movie,Horror,1979,tt0377707,3.4,418,
"It Rains in My Village",movie,"Drama, Romance",1968,tt0124294,7.2,713,
"Unfinished Song",movie,"Comedy, Drama, Music",2012,tt1047011,6.9,8114,
Stolen,movie,"Action, Crime, Thriller",2012,tt1656186,5.5,47093,
"Gun Fever",movie,"Drama, Western",1958,tt0051686,5.5,221,
"Home Again",movie,Drama,2012,tt2121286,6.5,441,
"The Birthday",movie,"Comedy, Horror, Mystery",2004,tt0402063,5.5,797,
"The Patience Stone",movie,"Drama, War",2012,tt1638353,7.1,5689,
"Still Mine",movie,Drama,2012,tt2073086,7.4,4769,
"Stories We Tell",movie,Documentary,2012,tt2366450,7.5,14378,
Wasteland,movie,"Crime, Drama, Thriller",2012,tt1981140,6.5,4297,
"When I Saw You",movie,Drama,2012,tt2369543,6.6,940,
"Cause célèbre",movie,"Crime, Drama",1987,tt0092735,6.7,263,
"Michael McDonald - This Christmas (Live in Chicago)",movie,Music,2009,,,,
"Na Jaane Kabse",movie,Romance,2011,tt2073038,5.9,14,
Rage,movie,"Crime, Drama, Thriller",2006,tt0478114,7.1,782,
Gunsmoke,movie,"Drama, Western",1953,tt0045847,6.6,1396,
"Tower Block",movie,Thriller,2012,tt1992258,5.9,5874,
"The 13th Floor",movie,Horror,1988,tt0094591,4.4,705,
"Love Is a Ball",movie,"Comedy, Romance",1963,tt0057262,6,708,
"Breaking Through",movie,Drama,1996,tt0115748,6.9,376,
"Cave of Outlaws",movie,Western,1951,tt0043392,5.9,416,
"The Fifteen Streets",movie,"Drama, History, Romance",1989,tt0097352,6.9,621,
Smooch,movie,"Comedy, Romance",2011,tt1754513,5.8,999,
"McBride: It's Murder, Madam",movie,Mystery,2005,tt0442811,6.7,360,
"How Life Began",movie,"Documentary, History",2008,tt1270091,7.2,42,
"How to Be Loved",movie,Drama,1963,tt0057196,7.4,833,
Blowback,movie,Thriller,2000,tt0201484,4.6,866,
"Oklahoma Territory",movie,Western,1960,tt0054138,5.8,229,
"The Brass Legend",movie,Western,1956,tt0049029,6.1,420,
"Gun Belt",movie,"Drama, Western",1953,tt0045845,5.8,411,
Hattie,movie,Drama,2011,tt1685531,6.8,698,
"Labor Day",movie,"Drama, Romance, Thriller",2013,tt1967545,6.9,54428,
"Fly Away",movie,Comedy,2012,tt1907628,5.5,127,
"Sinful Davey",movie,"Adventure, Comedy, Crime",1969,tt0064988,5.7,613,
"Back to You and Me",movie,"Drama, Romance",2005,tt0419816,6.6,670,
"The Egyptian Book of the Dead",movie,"Documentary, History",2006,tt0770744,7.5,95,
"Last Night at the Alamo",movie,"Comedy, Drama",1983,tt0085821,6.9,414,
"Operation Sugar",movie,"Crime, Drama, Thriller",2012,tt2261933,6.9,349,
"Forget Me Not",movie,"Biography, Documentary, Family",2012,tt2389530,7.6,484,
"Expecting a Miracle",movie,"Drama, Romance",2009,tt1338590,6.3,429,
"Street of Sinners",movie,"Crime, Drama, Film-Noir",1957,tt0051022,5.9,236,
"City of Lost Souls",movie,"Comedy, Musical",1983,tt0084724,6.7,137,
"A Dog of Flanders",movie,"Drama, Family",1960,tt0052745,7.2,482,
"Face the Music",movie,"Comedy, Drama",1993,tt0106852,4.7,456,
"Doggie B",movie,Family,2013,tt1795588,3.2,151,
"The Noose",movie,Drama,1958,tt0052063,7.6,1354,
"Saddle Tramp",movie,"Drama, Western",1950,tt0042915,6.8,770,
"The Liberator",movie,"Biography, Drama, History",2013,tt2387513,6.7,5713,
"Before Midnight",movie,"Drama, Romance",2013,tt2209418,7.9,179220,
"The Butler",movie,"Biography, Drama",2013,tt1327773,7.2,121894,
"Stealing Las Vegas",movie,"Crime, Thriller",2012,tt1836926,4,461,
Wings,movie,"Adventure, Animation, Comedy",2012,tt2284790,3,755,
"The Wolf",movie,"Drama, Horror",1983,tt0086585,5.9,792,
"Guns, Girls and Gambling",movie,"Crime, Thriller",2012,tt1675161,5.5,4898,
"A Day of Fury",movie,Western,1956,tt0049126,6.2,515,
"Gal Young Un",movie,Drama,1979,tt0079190,7,174,
"Money Matters",movie,Drama,2011,tt2034741,5.3,143,
"Midnight Heat",movie,"Action, Drama, Thriller",1996,tt0112266,4.6,579,
"The Hypnotist",movie,"Crime, Drama, Thriller",2012,tt1556243,5.6,8844,
"Saints and Soldiers: Airborne Creed",movie,"Action, Drama, War",2012,tt2082415,5.7,4370,
Carrie,movie,"Drama, Horror, Thriller",2013,tt1939659,5.8,152248,
"Scenes from a Marriage",movie,Drama,1974,tt6725014,8.3,9576,
"The Stalls of Barchester",movie,"Drama, Fantasy, Horror",1971,tt0217060,6.7,1032,
"Atlas Shrugged II: The Strike",movie,"Drama, Mystery, Sci-Fi",2012,tt1985017,5.3,7796,
Sironia,movie,"Drama, Musical",2011,tt1645141,6.3,195,
"Lightning Raiders",movie,Western,1946,tt0037880,6.1,111,
"Black Hills",movie,Western,1947,tt0040169,5.4,133,
"Boeing Boeing",movie,Comedy,1985,tt0255013,7.3,1162,
"Demetri Martin: Standup Comedian",movie,"Comedy, Documentary",2012,tt2493210,7.5,558,
Godfather,movie,"Comedy, Drama, Romance",1991,tt0353496,8.6,4556,
Sandesham,movie,"Comedy, Drama",1991,tt0353975,9,5780,
"The Collection",movie,"Horror, Thriller",2012,tt1748227,6.1,56226,
"Frontier Fugitives",movie,"Drama, Music, Western",1945,tt0037720,5.2,90,
Renoir,movie,"Biography, Drama, History",2012,tt2150332,6.5,6098,
Foxfire,movie,Drama,1987,tt0093046,6.7,489,
"Sophie & Sheba",movie,Family,2010,tt1414374,4.6,329,
"Für Elise",movie,"Drama, Music",2012,tt2082280,6.2,261,
"The Barrens",movie,Horror,2012,tt2050633,4.6,4907,
"Jurassic World",movie,"Action, Adventure, Sci-Fi",2015,tt0369610,6.9,701720,
"Shirin Farhad Ki Toh Nikal Padi",movie,Romance,2012,tt2187972,4.5,1104,
"Blood Red",movie,"Drama, Romance, Western",1989,tt0096951,4.1,1059,
"The Details",movie,"Comedy, Drama",2011,tt1433207,6.1,10084,
"Note to Self",movie,"Comedy, Drama, Romance",2012,tt2140189,6.3,453,
"The Heart of Christmas",movie,"Drama, Family",2011,tt2094146,6.8,1280,
"The Headhunter's Sister",movie,Drama,1997,tt0119264,5.7,53,
"Tyler Perry's I Don't Want to Do Wrong - The Play",movie,"Comedy, Drama",2012,,,,
"Dracula 3D",movie,"Drama, Horror, Romance",2012,tt1852770,3.6,5571,
"The Great Yokai War",movie,Horror,1968,tt0164402,6.5,896,
"Ek Nari Ek Brahmachari",movie,"Comedy, Drama",1971,tt0175590,6.1,37,
"Smoke Signal",movie,"Action, Drama, Western",1955,tt0048634,6.2,601,
Redemption,movie,"Action, Crime, Drama",2013,tt1893256,6.2,79883,
"Pier 5, Havana",movie,"Action, Adventure, Crime",1959,tt0053169,5.4,307,
"Penda's Fen",movie,"Comedy, Drama, Horror",1974,tt0325965,7.1,968,
Pinocchio,movie,"Adventure, Animation, Family",2012,tt1693039,6,396,
"Underground: The Julian Assange Story",movie,"Biography, Drama",2012,tt2357453,6.6,2136,
"Die Rosenkönigin",movie,Romance,2007,tt1105379,4.8,66,
"Liv & Ingmar",movie,Documentary,2012,tt2327430,7.3,1819,
Trolls,movie,"Adventure, Animation, Comedy",2016,tt1679335,6.4,96732,
"Breaking the Girls",movie,"Crime, Thriller",2012,tt1510686,5,3899,
"Child in the Night",movie,"Drama, Mystery, Thriller",1990,tt0099252,5.6,589,
"Last Vegas",movie,Comedy,2013,tt1204975,6.6,138629,
"Jack Ryan: Shadow Recruit",movie,"Action, Drama, Thriller",2014,tt1205537,6.2,140645,
"The Lego Movie",movie,"Action, Adventure, Animation",2014,tt1490017,7.7,401969,
"The Red Sneakers",movie,Fantasy,2002,tt0272274,5.1,505,
"Don Ricardo Returns",movie,Western,1946,tt0162292,4.4,69,
Plainsong,movie,Drama,2004,tt0364603,6.5,473,
"Aakasame Haddu",movie,,2011,,,,
Mitrudu,movie,Drama,2009,tt1579975,3.8,184,
"Narasimha Naidu",movie,"Action, Drama",2001,tt1575640,7,1004,
"Nee Kosam",movie,Romance,1999,tt1606299,6.6,68,
"Taur Mittran Di",movie,"Action, Comedy, Drama",2012,tt2262212,6.5,112,
Barrymore,movie,Drama,2011,tt2033952,7.2,415,
"The Beasts of Marseilles",movie,"Drama, Romance, War",1957,tt0050174,6.3,386,
"Bless Their Little Hearts",movie,Drama,1983,tt0086977,7.2,595,
"The Magic Crystal",movie,"Adventure, Animation, Comedy",2011,tt0986361,3.9,282,
Crowsnest,movie,"Horror, Mystery, Thriller",2012,tt2180333,3.9,1836,
"Ride Clear of Diablo",movie,"Drama, Western",1954,tt0047411,6.8,1558,
"The Expendables 3",movie,"Action, Adventure, Comedy",2014,tt2333784,6.1,201503,
"Student of the Year",movie,"Comedy, Drama, Music",2012,tt2172071,5.3,21198,
"Ties That Bind",movie,Drama,2011,tt1965239,7.5,101,
Dhanwaan,movie,"Comedy, Drama, Romance",1993,tt0267424,3.9,334,
"Bad Kids Go to Hell",movie,"Comedy, Horror, Mystery",2012,tt1865573,4.5,3881,
Quantez,movie,"Drama, Western",1957,tt0050872,6,641,
Crawlspace,movie,"Action, Horror, Mystery",2012,tt1890375,4.8,3255,
"Don Jon",movie,"Comedy, Drama, Romance",2013,tt2229499,6.5,251337,
Superman,movie,"Fantasy, Musical, Sci-Fi",1980,tt0371968,4.4,228,
"Challo Driver",movie,Comedy,2012,tt2251552,5.8,211,
"Il demonio",movie,"Drama, Horror",1963,tt0167886,7.2,1481,
"00 Schneider - Im Wendekreis der Eidechse",movie,Comedy,2013,tt2416424,5.7,1336,
"Zero in the System",movie,"Crime, Drama",2013,tt2046166,5.7,82,
"Grave Robbers",movie,"Horror, Mystery, Thriller",1989,tt0282672,6.1,1176,
"The Long Day's Dying",movie,"Drama, War",1968,tt0063237,6.6,543,
"Abducted: The Carlina White Story",movie,"Biography, Drama, Mystery",2012,tt2212658,6.6,1379,
"Sushi in Suhl",movie,"Comedy, Drama",2012,tt0485521,6.3,423,
"Made In Mexico",movie,"Documentary, History, Music",2012,tt2062645,6.9,705,
"The Scapegoat",movie,Drama,2012,tt2084977,7.2,5609,
"Matru Ki Bijlee Ka Mandola",movie,"Comedy, Drama",2013,tt2106537,5.5,6431,
"Fire with Fire",movie,"Action, Crime, Mystery",2012,tt1925431,5.6,27998,
Chakravyuh,movie,"Action, Drama, Thriller",2012,tt2292625,6.8,3483,
"Haute Cuisine",movie,"Biography, Comedy",2012,tt2094877,6.4,7070,
"Detention of the Dead",movie,"Action, Adventure, Comedy",2012,tt1865346,4.5,2864,
"Lawrence of Belgravia",movie,"Documentary, Music",2011,tt2205543,7,132,
"Mary, Mother of Jesus",movie,Drama,1999,tt0214930,5.5,1483,
"Goltzius and The Pelican Company",movie,"Biography, Comedy, History",2012,tt1851006,6.5,1439,
"Bamberger Reiter. Ein Frankenkrimi",movie,Crime,2012,tt2223888,5.8,70,
"Love and Honor",movie,"Drama, Romance, War",2013,tt1976989,5.7,9885,
"High, Wild and Free",movie,"Documentary, Family",1968,tt0252506,7.6,57,
"Christmas Crash",movie,Drama,2009,tt1291181,4.7,220,
"Bhoot Returns",movie,"Horror, Mystery, Thriller",2012,tt2406636,2.6,605,
"Zamane Se Kya Darna",movie,"Action, Drama, Romance",1994,tt0339936,5.6,105,
"3 Bachelors",movie,"Comedy, Romance",2012,tt2224254,3.3,201,
"Prahaar: The Final Attack",movie,"Action, Crime, Drama",1991,tt0102701,8,2317,
"Son of Sardaar",movie,"Action, Comedy",2012,tt2178508,4.3,11196,
"A Viking Saga: The Darkest Day",movie,"Action, Adventure, Thriller",2013,tt2320073,4.1,1463,
"D.L. Hughley: The Endangered List",movie,"Comedy, Documentary",2012,tt2461168,6.7,112,
"Gunfight in Abilene",movie,Western,1967,tt0061738,5.6,544,
"The Treasure of Abbot Thomas",movie,"Drama, Fantasy, Horror",1974,tt0072312,6.9,814,
"Mr. Bechara",movie,"Comedy, Drama",1996,tt0117099,5.4,429,
"Christmas Angel",movie,"Drama, Family",2012,tt2228450,6.7,1339,
Vaishali,movie,"Drama, Musical, Romance",1989,tt0156160,7.9,457,
"Love Ke Liye Kuch Bhi Karega",movie,"Comedy, Crime, Romance",2001,tt0287537,6,1891,
"Love at the Thanksgiving Day Parade",movie,"Drama, Romance",2012,tt2415496,6.8,2292,
"Operation Bikini",movie,"Drama, War",1963,tt0057387,3.8,338,
Humayun,movie,"Drama, History",1945,tt0142385,7,75,
"Adult World",movie,"Comedy, Drama",2013,tt1067765,6.1,19036,
Winterhawk,movie,"Adventure, Western",1975,tt0075432,5.7,677,
Elf-Man,movie,"Comedy, Family, Fantasy",2011,tt2281215,3.5,827,
"The Last Fine Day",movie,Drama,2011,tt2093982,7.4,257,
"Nothing But the Best",movie,Comedy,1964,tt0058415,6.5,547,
Hellgate,movie,"Drama, Fantasy, Horror",2011,tt1430116,4.5,862,
